"league","lat","long","team","color1","color2"
"MLB",33.4454239,-112.0670095,"Arizona Diamondbacks","#A71930","#E3D4AD"
"MLB",33.89073506,-84.46814939,"Atlanta Braves","#CE1141","#13274F"
"MLB",39.28388555,-76.62191945,"Baltimore Orioles","#DF4601","#FC4C02"
"MLB",42.34670017,-71.09740019,"Boston Red Sox","#BD3039","#0C2340"
"MLB",41.94814314,-87.65537562,"Chicago Cubs","#0E3386","#CC3433"
"MLB",41.83005397,-87.63385949,"Chicago White Sox","#27251F","#C4CED4"
"MLB",39.09736413,-84.50674954,"Cincinnati Reds","#C6011F","#C6011F"
"MLB",41.49619491,-81.68520744,"Cleveland Guardians","#00385D","#E50022"
"MLB",39.75612972,-104.9944249,"Colorado Rockies","#333366","#C4CED4"
"MLB",42.33914906,-83.04866991,"Detroit Tigers","#0C2340","#FA4616"
"MLB",29.75712967,-95.35553576,"Houston Astros","#002D62","#EB6E1F"
"MLB",39.05156357,-94.48055024,"Kansas City Royals","#004687","#BD9B60"
"MLB",33.80042388,-117.8827428,"Los Angeles Angels","#003263","#BA0021"
"MLB",34.07399317,-118.2402158,"Los Angeles Dodgers","#005A9C","#EF3E42"
"MLB",25.77779122,-80.21986802,"Miami Marlins","#00A3E0","#EF3340"
"MLB",43.02879293,-87.97093586,"Milwaukee Brewers","#ffc52f","#12284b"
"MLB",44.9817278,-93.27782232,"Minnesota Twins","#002B5C","#D31145"
"MLB",40.75713049,-73.8458318,"New York Mets","#002D72","#FF5910"
"MLB",40.8295614,-73.92655001,"New York Yankees","#003087","#E4002C"
"MLB",37.75151997,-122.2012389,"Oakland Athletics","#003831","#EFB21E"
"MLB",39.90591727,-75.16640937,"Philadelphia Phillies","#E81828","#002d72"
"MLB",40.44685933,-80.00567322,"Pittsburgh Pirates","#27251F","#FDB827"
"MLB",32.70759445,-117.1573471,"San Diego Padres","#2F241D","#FFC425"
"MLB",37.77844244,-122.3892698,"San Francisco Giants","#FD5A1E","#27251F"
"MLB",47.59124339,-122.3319613,"Seattle Mariners","#0C2C56","#005C5C"
"MLB",38.62271937,-90.19317495,"St. Louis Cardinals","#C41E3A","#0C2340"
"MLB",27.7680632,-82.65317753,"Tampa Bay Rays","#092C5C","#8FBCE6"
"MLB",32.75130333,-97.08278695,"Texas Rangers","#003278","#C0111F"
"MLB",43.64129064,-79.38931536,"Toronto Blue Jays","#134A8E","#1D2D5C"
"MLB",38.87334429,-77.00749728,"Washington Nationals","#AB0003","#14225A"
"NFL",33.5277,-112.262608,"Arizona Cardinals","#97233F","#FFB612"
"NFL",33.75542126,-84.4008389,"Atlanta Falcons","#a71930","#a5acaf"
"NFL",39.277969,-76.622767,"Baltimore Ravens","#241773","#9E7C0C"
"NFL",42.773739,-78.786978,"Buffalo Bills","#00338D","#C60C30"
"NFL",35.225808,-80.852861,"Carolina Panthers","#0085CA","#101820"
"NFL",41.862306,-87.616672,"Chicago Bears","#0085CA","#101820"
"NFL",39.095442,-84.516039,"Cincinnati Bengals","#fb4f14","#FB4F14"
"NFL",41.506022,-81.699564,"Cleveland Browns","#311D00","#ff3c00"
"NFL",32.747778,-97.092778,"Dallas Cowboys","#003594","#041E42"
"NFL",39.743936,-105.020097,"Denver Broncos","#FB4F14","#002244"
"NFL",42.340156,-83.045808,"Detroit Lions","#0076b6","#B0B7BC"
"NFL",44.501306,-88.062167,"Green Bay Packers","#203731","#FFB612"
"NFL",29.684781,-95.410956,"Houston Texans","#03202f","#A71930"
"NFL",39.760056,-86.163806,"Indianapolis Colts","#002C5F","#A2AAAD"
"NFL",30.323925,-81.637356,"Jacksonville Jaguars","#101820","#D7A22A"
"NFL",39.048914,-94.484039,"Kansas City Chiefs","#E31837","#FFB81C"
"NFL",36.09077111,-115.1835368,"Las Vegas Raiders","#A5ACAF","#A5ACAF"
"NFL",33.95351848,-118.3387714,"Los Angeles Chargers","#0080C6","#FFC20E"
"NFL",33.95351848,-118.3387714,"Los Angeles Rams","#003594","#ffa300"
"NFL",25.957919,-80.238842,"Miami Dolphins","#008E97","#FC4C02"
"NFL",44.973881,-93.258094,"Minnesota Vikings","#4F2683","#FFC62F"
"NFL",42.090925,-71.26435,"New England Patriots","#002244","#C60C30"
"NFL",29.950931,-90.081364,"New Orleans Saints","#D3BC8D","#101820"
"NFL",40.812194,-74.076983,"New York Giants","#0B2265","#a71930"
"NFL",40.812194,-74.076983,"New York Jets","#125740","#003F2D"
"NFL",39.900775,-75.167453,"Philadelphia Eagles","#004C54","#A5ACAF"
"NFL",40.446786,-80.015761,"Pittsburgh Steelers","#FFB612","#101820"
"NFL",37.40302067,-121.9698416,"San Francisco 49ers","#AA0000","#B3995D"
"NFL",47.595153,-122.331625,"Seattle Seahawks","#002244","#69BE28"
"NFL",27.975967,-82.50335,"Tampa Bay Buccaneers","#D50A0A","#FF7900"
"NFL",36.166461,-86.771289,"Tennessee Titans","#0C2340","#4B92DB"
"NFL",38.907697,-76.864517,"Washington Commanders","#5A1414","#FFB612"
"NBA",33.757,-84.396,"Atlanta Hawks","#C8102E","#FDB927"
"NBA",42.3663028,-71.0622278,"Boston Celtics","#007A33","#BA9653"
"NBA",40.683,-73.975,"Brooklyn Nets","#002A60","#CD1041"
"NBA",35.225,-80.839,"Charlotte Hornets","#1d1160","#00788C"
