"name","lat","long","state"
"Jesús María",21.9514453187159,-102.406022896058,"Aguascalientes"
"San Francisco de los Romo",22.0326614051094,-102.24727245999,"Aguascalientes"
"Aguascalientes",21.8566591568022,-102.284708789075,"Aguascalientes"
"San José de Gracia",22.1288893058145,-102.541581684245,"Aguascalientes"
"Rincón de Romos",22.2616928990066,-102.30553514247,"Aguascalientes"
"Tepezalá",22.2146606081736,-102.214627185501,"Aguascalientes"
"Cosío",22.3612718842964,-102.28547663496,"Aguascalientes"
"Asientos",22.1101997975525,-102.05559532193,"Aguascalientes"
"Calvillo",21.8842813291777,-102.712209969974,"Aguascalientes"
"El Llano",21.9624136630124,-102.051709809112,"Aguascalientes"
"Pabellón de Arteaga",22.1039722072784,-102.264807467158,"Aguascalientes"
"Playas de Rosarito",32.3061403201112,-116.976450145927,"Baja California"
"Tijuana",32.4227270627166,-117.001692132279,"Baja California"
"Ensenada",29.6521777545482,-114.946439826075,"Baja California"
"Mexicali",30.0998021521374,-113.946463625739,"Baja California"
"Tecate",32.3856195336561,-116.302462873464,"Baja California"
"Loreto",25.9201777033783,-111.200270895955,"Baja California Sur"
"Mulegé",27.2031904517766,-113.157550000847,"Baja California Sur"
"Comondú",25.4187791296661,-111.876365097635,"Baja California Sur"
"La Paz",24.4405926144007,-110.496804914221,"Baja California Sur"
"Los Cabos",23.0428577748448,-109.801935696361,"Baja California Sur"
"Carmen",18.483713584103,-91.727484837923,"Campeche"
"Palizada",18.4577183391855,-91.9147587368701,"Campeche"
"Calkiní",20.5307311680975,-90.4338094795571,"Campeche"
"Hecelchakán",20.1491504126237,-90.3147383839289,"Campeche"
"Campeche",19.7835870306915,-90.5809680954008,"Campeche"
"Candelaria",18.0826866714447,-91.1348999125294,"Campeche"
"Calakmul",18.4172424211766,-89.7176235655739,"Campeche"
"Escárcega",18.5584340949156,-90.6962575074414,"Campeche"
"Tenabo",20.0096562383997,-90.3964665771108,"Campeche"
"Hopelchén",19.6532284396495,-89.7822746558256,"Campeche"
"Champotón",19.1940908488101,-90.8314603163633,"Campeche"
"Saltillo",25.2856325069887,-101.093471825119,"Coahuila"
"Castaños",26.5346742326396,-101.298344294906,"Coahuila"
"Ramos Arizpe",25.6548586272968,-101.014781716925,"Coahuila"
"Progreso",27.4309648237705,-100.8317181251,"Coahuila"
"Juárez",27.5622868546697,-100.614374728786,"Coahuila"
"Hidalgo",27.8906508503925,-99.9771254343463,"Coahuila"
"Candela",26.9485229244785,-100.597000322955,"Coahuila"
"Arteaga",25.3705944337161,-100.61984401311,"Coahuila"
"Torreón",25.1404654475085,-103.236643503933,"Coahuila"
"Zaragoza",28.7402829380775,-101.084756471544,"Coahuila"
"Villa Unión",28.2081652982116,-100.747930929852,"Coahuila"
"Viesca",24.8898987006547,-102.995900284037,"Coahuila"
"Sierra Mojada",27.4235298323976,-103.690772818252,"Coahuila"
"San Pedro",25.9234368722663,-102.857885018495,"Coahuila"
"San Juan de Sabinas",27.9552711456235,-101.349344297959,"Coahuila"
"San Buenaventura",27.6528293361867,-101.865785888855,"Coahuila"
"Sacramento",26.9881792721619,-101.738562741706,"Coahuila"
"Sabinas",27.8929249055778,-101.197801422998,"Coahuila"
"Piedras Negras",28.7395083588887,-100.532313625376,"Coahuila"
